stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
0900,,基隆,車站地址:203001基隆市中山區中山一路 16 之 1 號,25.13191,121.73837,,,0,,,
0910,,三坑,車站地址:200006基隆市仁愛區德厚里龍安街 206 號,25.12305,121.74202,,,0,,,
0920,,八堵,車站地址:205001基隆市暖暖區八南里八堵路 142 號,25.10838,121.72904,,,0,,,
0930,,七堵,車站地址:206006基隆市七堵區長興里東新街 2 號,25.09294,121.71415,,,0,,,
0940,,百福,車站地址:206011基隆市七堵區堵南里明德三路 1 之 1 號,25.07795,121.69379,,,0,,,
0950,,五堵,車站地址:221041新北市汐止區長安里長安路 17 號,25.07799,121.66758,,,0,,,
0960,,汐止,車站地址:221029新北市汐止區信望里信義路 1 號,25.06790,121.66113,,,0,,,
0970,,汐科,車站地址:221026新北市汐止區大同里大同路二段 182 號,25.06358,121.65057,,,0,,,
0980,,南港,車站地址:115018臺北市南港區南港里南港路一段 313 號 B2,25.05348,121.60706,,,0,,,
0990,,松山,車站地址:110417臺北市信義區松山路 11 號B1,25.04927,121.57906,,,0,,,
1000,,臺北,車站地址:100230臺北市中正區黎明里北平西路 3 號,25.04775,121.51711,,,0,,,
1001,,臺北-環島,車站地址:100230臺北市中正區,25.04774,121.51711,,,0,,,
1010,,萬華,車站地址:108220臺北市萬華區富福里康定路 382 號,25.03342,121.50081,,,0,,,
1020,,板橋,車站地址:220227新北市板橋區新民里縣民大道二段 7 號（縣民大道側）,25.01434,121.46377,,,0,,,
1030,,浮洲,車站地址:22058新北市板橋區僑中里僑中二街 156 號,25.00419,121.44477,,,0,,,
1040,,樹林,車站地址:238005新北市樹林區樹北里鎮前街 112 號,24.99123,121.42442,,,0,,,
1050,,南樹林,車站地址:23846新北市樹林區東山里中山路二段 230 號,24.98044,121.40884,,,0,,,
1060,,山佳,車站地址:238012新北市樹林區中山路三段108號,24.97273,121.39254,,,0,,,
1070,,鶯歌,車站地址:239005新北市鶯歌區東鶯里文化路 68-1號,24.95455,121.35517,,,0,,,
1075,,鳳鳴,車站地址:239013新北市鶯歌區鳳鳴里鳳一路 2 號,24.97268,121.33658,,,0,,,
1080,,桃園,車站地址:330002桃園市桃園區武陵里中正路 1 號,24.98902,121.31400,,,0,,,
1090,,內壢,車站地址:320070桃園市中壢區中原里中華路一段 267 號,24.97281,121.25826,,,0,,,
1100,,中壢,車站地址:320001桃園市中壢區石頭里中和路 139 號,24.95321,121.22531,,,0,,,
1110,,埔心,車站地址:326009桃園市楊梅區埔心里永美路 208 號,24.91970,121.18321,,,0,,,
1120,,楊梅,車站地址:326101桃園市楊梅區楊梅里大成路 256 號,24.91427,121.14637,,,0,,,
1130,,富岡,車站地址:326019桃園市楊梅區富岡里成功路 37 號,24.93445,121.08308,,,0,,,
1140,,新富,車站地址:326019桃園市楊梅區富豐里新明街,24.93109,121.06751,,,0,,,
1150,,北湖,車站地址:303118新竹縣湖口鄉東興村北湖路 1 號,24.92218,121.05575,,,0,,,
1160,,湖口,車站地址:303032新竹縣湖口鄉仁勢村中山路二段 121 號,24.90298,121.04384,,,0,,,
1170,,新豐,車站地址:304114新竹縣新豐鄉山崎村新興路 202 號,24.86939,120.99626,,,0,,,
1180,,竹北,車站地址:30265新竹縣竹北市竹義里和平街 59 號,24.83904,121.00921,,,0,,,
1190,,北新竹,車站地址:300002新竹市 東區東園里中華路一段 291 之 2 號,24.80875,120.98381,,,0,,,
1191,,千甲,車站地址:300053新竹市 東區水源里千甲路 142 號,24.80657,121.00340,,,0,,,
1192,,新莊,車站地址:300051新竹市 東區新莊里關東路 310 號,24.78811,121.02196,,,0,,,
1193,,竹中,車站地址:310019新竹縣竹東鎮頭重里竹中路 145 號,24.78145,121.03141,,,0,,,
1194,,六家,車站地址:302052新竹縣竹北市隘口里復興三路二段 229 號,24.80766,121.03941,,,0,,,
1201,,上員,車站地址:310021新竹縣竹東鎮上員里光明路 (無站房),24.77776,121.05582,,,0,,,
1202,,榮華,車站地址:310008新竹縣竹東鎮仁愛里北興路 (無站房),24.74839,121.08319,,,0,,,
1203,,竹東,車站地址:310007新竹縣竹東鎮雞林里東林路 196 號,24.73823,121.09472,,,0,,,
1204,,橫山,車站地址:312001新竹縣橫山鄉橫山村橫山路 97 號 (無站房),24.72041,121.11772,,,0,,,
1205,,九讚頭,車站地址:312002新竹縣橫山鄉大肚村中豐路二段 286 巷 29 號,24.72062,121.13622,,,0,,,
1206,,合興,車站地址:312003新竹縣橫山鄉力行村中山街一段 17 號,24.71667,121.15437,,,0,,,
1207,,富貴,車站地址:312003新竹縣橫山鄉豐田村中山街一段 (無站房),24.71551,121.16743,,,0,,,
1208,,內灣,車站地址:312003新竹縣橫山鄉內灣村中正路 6 號,24.70535,121.18255,,,0,,,
1210,,新竹,車站地址:300003新竹市 東區榮光里中華路二段 445 號,24.80157,120.97157,,,0,,,
1220,,三姓橋,車站地址:300109新竹市 香山區香山里元培街 32 巷 30 號,24.78731,120.92844,,,0,,,
1230,,香山,車站地址:300111新竹市 香山區朝山里中華路五段 347 巷 2 弄 27 號,24.76311,120.91388,,,0,,,
1240,,崎頂,車站地址:35054苗栗縣竹南鎮崎頂里北戶 55 號,24.72291,120.87183,,,0,,,
1250,,竹南,車站地址:350007苗栗縣竹南鎮竹南里中山路 166 號,24.68647,120.88091,,,0,,,
1998,,樹林調車場,車站地址:,,,,,0,,,
2110,,談文,車站地址:36143苗栗縣造橋鄉談文村仁愛路 29 號,24.65641,120.85825,,,0,,,
2120,,大山,車站地址:35658苗栗縣後龍鎮大山里明山路 180 號,24.64565,120.80376,,,0,,,
2130,,後龍,車站地址:35641苗栗縣後龍鎮北龍里車站街 127-2 號,24.61621,120.78731,,,0,,,
2140,,龍港,車站地址:35668苗栗縣後龍鎮龍津里7鄰公司寮 85 號,24.61169,120.75812,,,0,,,
2150,,白沙屯,車站地址:35742苗栗縣通霄鎮白西里白西 131 號,24.56481,120.70824,,,0,,,
2160,,新埔,車站地址:35742苗栗縣通霄鎮新埔里新埔 57 號,24.54018,120.69518,,,0,,,
2170,,通霄,車站地址:357006苗栗縣通霄鎮通西里中正路 109 號,24.49141,120.67843,,,0,,,
2180,,苑裡,車站地址:358011苗栗縣苑裡鎮苑北里中山路 165 號,24.44344,120.65146,,,0,,,
2190,,日南,車站地址:437105臺中市大甲區孟春里中山路二段 140 巷 8 號,24.37815,120.65412,,,0,,,
2200,,大甲,車站地址:437003臺中市大甲區大甲里中山路一段 828 號,24.34448,120.62702,,,0,,,
2210,,臺中港,車站地址:43642臺中市清水區頂湳里甲南路 2 號,24.30441,120.60231,,,0,,,
2220,,清水,車站地址:436109臺中市清水區南社里中正街 115 號,24.26364,120.56918,,,0,,,
